Gemeinde,lon,lat,Anzahl
Cottbus,14.34,51.76,6279
Kolkwitz,14.25,51.75,527
Spremberg,14.379444,51.571667,453
Guben,14.70,51.95,401
Potsdam,13.061389,52.395833,266
